close,volume,time
11.61326826,366.06369996,2017-10-12 23:30:00+00:00
11.60055377,0.05030163,2017-10-12 23:34:00+00:00
11.67081579,38.51153652,2017-10-12 23:36:00+00:00
11.69008578,3.05497918,2017-10-12 23:37:00+00:00
11.69008578,9.27561947,2017-10-12 23:38:00+00:00
11.69008578,5e-05,2017-10-12 23:42:00+00:00
11.69008578,13.27269435,2017-10-12 23:52:00+00:00
11.69008578,1.24031612,2017-10-12 23:54:00+00:00
11.73,126.49898578,2017-10-12 23:56:00+00:00
11.7,222.13595032,2017-10-12 23:59:00+00:00
11.7,25.19427854,2017-10-13 00:01:00+00:00
11.7,9.975,2017-10-13 00:05:00+00:00
11.7,52.0,2017-10-13 00:06:00+00:00
11.63000045,160.05491735,2017-10-13 00:08:00+00:00
11.63,52.85986484,2017-10-13 00:12:00+00:00
11.60055378,426.34223,2017-10-13 00:13:00+00:00
11.57739897,6.68231711,2017-10-13 00:14:00+00:00
11.55,7.16805837,2017-10-13 00:25:00+00:00
11.50000002,28.27101086,2017-10-13 00:28:00+00:00
11.50000002,98.98260114,2017-10-13 00:30:00+00:00
11.5,600.024,2017-10-13 00:31:00+00:00
11.5,188.79121305,2017-10-13 00:32:00+00:00
11.53134126,2020.99414137,2017-10-13 00:39:00+00:00
11.55867433,75.12866031,2017-10-13 00:40:00+00:00
11.47815278,194.6605302,2017-10-13 00:41:00+00:00
11.52034964,29.92762027,2017-10-13 00:42:00+00:00
11.54339033,13.006,2017-10-13 00:43:00+00:00
11.54339033,21.696,2017-10-13 00:44:00+00:00
11.50110915,5.2350577,2017-10-13 00:45:00+00:00
11.35000002,79.78672304,2017-10-13 00:47:00+00:00
11.35000002,280.56443886,2017-10-13 00:48:00+00:00
11.35,202.104714,2017-10-13 00:49:00+00:00
11.35973445,462.07503037,2017-10-13 00:50:00+00:00
11.35973445,36.5542,2017-10-13 00:51:00+00:00
11.34493364,19.91812269,2017-10-13 00:52:00+00:00
11.40998499,6.34526311,2017-10-13 00:53:00+00:00
11.4,3.03908584,2017-10-13 00:55:00+00:00
11.52886851,107.81135219,2017-10-13 00:56:00+00:00
11.54044072,72.79364946,2017-10-13 00:57:00+00:00
11.4606867,40.0,2017-10-13 00:58:00+00:00
11.35973445,54.51736473,2017-10-13 01:00:00+00:00
11.34493364,788.6791706,2017-10-13 01:01:00+00:00
11.302,527.75956846,2017-10-13 01:02:00+00:00
11.28,8.22047674,2017-10-13 01:03:00+00:00
11.36340752,3.78763612,2017-10-13 01:05:00+00:00
11.44255563,10.0,2017-10-13 01:06:00+00:00
11.48390297,127.7688191,2017-10-13 01:07:00+00:00
11.48390297,13.64356765,2017-10-13 01:08:00+00:00
11.49843213,7.895,2017-10-13 01:10:00+00:00
11.49918105,3.0,2017-10-13 01:11:00+00:00
11.45,40.0,2017-10-13 01:12:00+00:00
11.45000002,16.99927674,2017-10-13 01:14:00+00:00
11.5,86.965998,2017-10-13 01:18:00+00:00
11.5217035,110.0,2017-10-13 01:19:00+00:00
11.45,26.98825678,2017-10-13 01:20:00+00:00
11.45,8.80747155,2017-10-13 01:21:00+00:00
11.46,19.79999998,2017-10-13 01:22:00+00:00
11.461,100.0,2017-10-13 01:29:00+00:00
11.49797681,86.55925908,2017-10-13 01:30:00+00:00
11.47502669,5.00370746,2017-10-13 01:31:00+00:00
11.46,2e-08,2017-10-13 01:32:00+00:00
11.46,7.1091271,2017-10-13 01:34:00+00:00
11.46,1.59506138,2017-10-13 01:35:00+00:00
11.47502657,74.21342248,2017-10-13 01:36:00+00:00
11.35397542,70.68521287,2017-10-13 01:37:00+00:00
11.37668479,12.01897572,2017-10-13 01:41:00+00:00
11.4057019,5.81347468,2017-10-13 01:45:00+00:00
11.5,96.5215861,2017-10-13 01:50:00+00:00
11.5,254.26399982,2017-10-13 01:51:00+00:00
11.5,2.0,2017-10-13 01:53:00+00:00
11.5,58.17969679,2017-10-13 01:54:00+00:00
11.5,24.27244821,2017-10-13 01:55:00+00:00
11.5,290.35878034,2017-10-13 01:56:00+00:00
11.52170374,129.86360644,2017-10-13 02:05:00+00:00
11.52170374,1.53722235,2017-10-13 02:09:00+00:00
11.52,8.70418848,2017-10-13 02:10:00+00:00
11.58613349,0.49433143,2017-10-13 02:11:00+00:00
11.48500018,196.39954932,2017-10-13 02:13:00+00:00
11.53,28.64062217,2017-10-13 02:27:00+00:00
11.53,23.38096484,2017-10-13 02:28:00+00:00
11.49829784,40.0,2017-10-13 02:30:00+00:00
11.49829823,0.28997725,2017-10-13 02:32:00+00:00
11.55,0.01,2017-10-13 02:40:00+00:00
11.49829967,177.25816723,2017-10-13 02:42:00+00:00
11.58316143,40.00052128,2017-10-13 02:43:00+00:00
11.49829823,1.39988928,2017-10-13 02:47:00+00:00
11.49829823,0.32890994,2017-10-13 02:49:00+00:00
11.49829823,8.80352267,2017-10-13 02:51:00+00:00
11.5,2.46565661,2017-10-13 03:01:00+00:00
11.5,24.99992516,2017-10-13 03:02:00+00:00
11.49829824,147.13983574,2017-10-13 03:05:00+00:00
11.53,6.0,2017-10-13 03:08:00+00:00
11.53,148.59737096,2017-10-13 03:13:00+00:00
11.53,40.1208,2017-10-13 03:14:00+00:00
11.53,67.0091,2017-10-13 03:15:00+00:00
11.52999999,157.15930929,2017-10-13 03:16:00+00:00
11.53,76.16757074,2017-10-13 03:18:00+00:00
11.53,8.7771,2017-10-13 03:20:00+00:00
11.53,12.3014,2017-10-13 03:22:00+00:00
11.53,4.1511,2017-10-13 03:25:00+00:00
11.52999,1.01371263,2017-10-13 03:26:00+00:00
11.52999,186.11360788,2017-10-13 03:27:00+00:00
11.52999,103.58921753,2017-10-13 03:28:00+00:00
11.52999,222.090551,2017-10-13 03:29:00+00:00
11.52999,15.77050171,2017-10-13 03:30:00+00:00
11.52999,61.84580328,2017-10-13 03:31:00+00:00
11.52999,140.71877439,2017-10-13 03:32:00+00:00
11.4000001,3821.61608922,2017-10-13 03:33:00+00:00
11.39996608,237.447523,2017-10-13 03:34:00+00:00
11.35,155.76251819,2017-10-13 03:35:00+00:00
11.35,203.81627579,2017-10-13 03:36:00+00:00
11.42060248,103.75668765,2017-10-13 03:37:00+00:00
11.4445881,6.99,2017-10-13 03:38:00+00:00
11.42285831,0.02260602,2017-10-13 03:42:00+00:00
11.33852572,3.50892622,2017-10-13 03:44:00+00:00
11.31,485.10622466,2017-10-13 03:45:00+00:00
11.28869794,87.30743785,2017-10-13 03:46:00+00:00
11.33823114,12.77603301,2017-10-13 03:48:00+00:00
11.285,363.55095988,2017-10-13 03:49:00+00:00
11.32990652,53.160703,2017-10-13 03:50:00+00:00
11.32328964,38.60409701,2017-10-13 03:51:00+00:00
11.33852571,34.16218327,2017-10-13 03:52:00+00:00
11.33852572,91.04778362,2017-10-13 03:53:00+00:00
11.38402905,9.99807574,2017-10-13 03:54:00+00:00
11.36254523,100.0,2017-10-13 03:55:00+00:00
11.38590707,17.5055696,2017-10-13 03:56:00+00:00
11.41116606,1.29806568,2017-10-13 03:57:00+00:00
11.36254525,162.13179228,2017-10-13 03:59:00+00:00
11.36254526,196.41440595,2017-10-13 04:00:00+00:00
11.36254526,26.26861658,2017-10-13 04:01:00+00:00
11.44573264,278.84244947,2017-10-13 04:02:00+00:00
11.44573264,6.0,2017-10-13 04:03:00+00:00
11.44573264,750.7624734,2017-10-13 04:04:00+00:00
11.48400793,9.0,2017-10-13 04:05:00+00:00
11.455,10.0,2017-10-13 04:08:00+00:00
11.49976615,7.04907204,2017-10-13 04:09:00+00:00
11.49976615,7.07383189,2017-10-13 04:10:00+00:00
11.49976618,16.11807574,2017-10-13 04:12:00+00:00
11.49976618,10.3717405,2017-10-13 04:13:00+00:00
11.5,15.03473856,2017-10-13 04:14:00+00:00
11.51555138,0.25197925,2017-10-13 04:15:00+00:00
11.53174665,0.27717717,2017-10-13 04:16:00+00:00
11.56499999,8.28369542,2017-10-13 04:17:00+00:00
11.56499999,4.885,2017-10-13 04:18:00+00:00
11.56,44.09297043,2017-10-13 04:19:00+00:00
11.53174666,66.85046755,2017-10-13 04:20:00+00:00
11.57421,2.654349,2017-10-13 04:21:00+00:00
11.57421,363.39783051,2017-10-13 04:22:00+00:00
11.575,20.0,2017-10-13 04:23:00+00:00
11.575,70.08180175,2017-10-13 04:24:00+00:00
11.575,6.644,2017-10-13 04:25:00+00:00
11.575,553.701334,2017-10-13 04:26:00+00:00
11.58,128.43307596,2017-10-13 04:27:00+00:00
11.58302069,734.91463276,2017-10-13 04:28:00+00:00
11.59,13.1,2017-10-13 04:29:00+00:00
11.59,8.2415823,2017-10-13 04:30:00+00:00
11.59,44.29388679,2017-10-13 04:31:00+00:00
11.57421,1089.54837611,2017-10-13 04:32:00+00:00
11.67913094,279.12851129,2017-10-13 04:39:00+00:00
11.60085064,5.134,2017-10-13 04:40:00+00:00
11.6008509,4.377e-05,2017-10-13 04:43:00+00:00
11.65581926,3.0,2017-10-13 04:44:00+00:00
11.75549693,169.70784067,2017-10-13 04:45:00+00:00
11.75549693,5.9385,2017-10-13 04:47:00+00:00
11.75914807,126.2959088,2017-10-13 04:48:00+00:00
11.87049504,183.79465732,2017-10-13 04:49:00+00:00
11.89,335.83552207,2017-10-13 04:50:00+00:00
11.899,709.96849056,2017-10-13 04:52:00+00:00
11.9,817.52812864,2017-10-13 04:53:00+00:00
11.91744429,48.63315647,2017-10-13 04:54:00+00:00
11.95,794.12300964,2017-10-13 04:55:00+00:00
11.95,53.321,2017-10-13 04:56:00+00:00
11.98999975,91.19092112,2017-10-13 04:57:00+00:00
11.98999971,0.06680021,2017-10-13 04:58:00+00:00
11.98,11.0,2017-10-13 04:59:00+00:00
12.0,2074.46440322,2017-10-13 05:00:00+00:00
12.0939897,541.8501096,2017-10-13 05:01:00+00:00
12.0645,22.61441777,2017-10-13 05:02:00+00:00
12.11129641,60.14403468,2017-10-13 05:03:00+00:00
12.14,2064.57518662,2017-10-13 05:04:00+00:00
12.11129641,460.61127092,2017-10-13 05:05:00+00:00
12.15,39.98315631,2017-10-13 05:06:00+00:00
12.05000009,221.51295194,2017-10-13 05:07:00+00:00
12.0,224.74420095,2017-10-13 05:08:00+00:00
11.96510845,159.59661043,2017-10-13 05:09:00+00:00
11.96391206,7.68481277,2017-10-13 05:10:00+00:00
11.90119002,45.00946931,2017-10-13 05:11:00+00:00
11.95313789,16.05601469,2017-10-13 05:12:00+00:00
11.9,45.10304431,2017-10-13 05:13:00+00:00
11.89,26.92960874,2017-10-13 05:14:00+00:00
11.89405,68.29327832,2017-10-13 05:15:00+00:00
11.9,660.82809332,2017-10-13 05:16:00+00:00
11.9411877,13.39063311,2017-10-13 05:17:00+00:00
11.9411877,63.61103256,2017-10-13 05:18:00+00:00
11.9411877,7.76901798,2017-10-13 05:19:00+00:00
11.82024329,308.88180174,2017-10-13 05:20:00+00:00
11.98099984,9.1,2017-10-13 05:21:00+00:00
11.98099863,68.22608639,2017-10-13 05:23:00+00:00
11.8462529,1.06728344,2017-10-13 05:26:00+00:00
11.8462529,0.6857907,2017-10-13 05:27:00+00:00
11.8462529,3.114,2017-10-13 05:31:00+00:00
11.90599974,50.0,2017-10-13 05:34:00+00:00
11.81669625,11.44884348,2017-10-13 05:35:00+00:00
11.94882638,47.72049755,2017-10-13 05:36:00+00:00
11.92447614,112.12520345,2017-10-13 05:37:00+00:00
11.90659825,0.11756891,2017-10-13 05:38:00+00:00
11.89405,6e-08,2017-10-13 05:39:00+00:00
11.82260447,667.23535651,2017-10-13 05:40:00+00:00
11.8,1252.38024877,2017-10-13 05:41:00+00:00
11.81180294,98.9463721,2017-10-13 05:42:00+00:00
11.8059,70.361237,2017-10-13 05:43:00+00:00
11.81180294,591.70294926,2017-10-13 05:44:00+00:00
11.81180294,50.408608,2017-10-13 05:45:00+00:00
11.81180294,738.15,2017-10-13 05:47:00+00:00
11.81180294,9.89609074,2017-10-13 05:48:00+00:00
11.81180294,126.61497235,2017-10-13 05:49:00+00:00
11.81180294,55.0,2017-10-13 05:52:00+00:00
11.8,51.8676197,2017-10-13 05:55:00+00:00
11.8,83.42616759,2017-10-13 05:56:00+00:00
11.8,0.86349506,2017-10-13 05:57:00+00:00
11.8,1e-08,2017-10-13 05:59:00+00:00
11.78796826,0.72309757,2017-10-13 06:00:00+00:00
11.71979574,2.0,2017-10-13 06:03:00+00:00
11.71979574,50.7973,2017-10-13 06:04:00+00:00
11.71979574,62.46022559,2017-10-13 06:05:00+00:00
11.71200001,374.34976774,2017-10-13 06:13:00+00:00
11.79999977,107.20702205,2017-10-13 06:14:00+00:00
11.78796826,5.07721082,2017-10-13 06:16:00+00:00
11.78796826,1.08190532,2017-10-13 06:17:00+00:00
11.78796825,18.4832261,2017-10-13 06:18:00+00:00
11.71019457,0.998,2017-10-13 06:19:00+00:00
11.71019457,15.15001651,2017-10-13 06:20:00+00:00
11.78315278,682.34931244,2017-10-13 06:24:00+00:00
11.71019457,235.95390503,2017-10-13 06:25:00+00:00
11.71019457,5.62294374,2017-10-13 06:26:00+00:00
11.71019457,8.92090811,2017-10-13 06:27:00+00:00
11.71500887,263.0868213,2017-10-13 06:28:00+00:00
11.71500887,18.00235681,2017-10-13 06:31:00+00:00
11.682,3.466,2017-10-13 06:33:00+00:00
11.682,20.097,2017-10-13 06:34:00+00:00
11.682,51.019181,2017-10-13 06:36:00+00:00
11.682,718.46694946,2017-10-13 06:37:00+00:00
11.682,156.973464,2017-10-13 06:38:00+00:00
11.69,3.34620638,2017-10-13 06:44:00+00:00
11.71500887,133.07220622,2017-10-13 06:46:00+00:00
11.71500887,0.22175266,2017-10-13 06:47:00+00:00
11.71500887,4.987,2017-10-13 06:52:00+00:00
11.71500887,0.09997121,2017-10-13 06:53:00+00:00
11.65000001,20.00138889,2017-10-13 06:55:00+00:00
11.651,9.85375997,2017-10-13 07:04:00+00:00
11.651,2.49924813,2017-10-13 07:05:00+00:00
11.651,0.59459271,2017-10-13 07:09:00+00:00
11.7779976,35.11542903,2017-10-13 07:10:00+00:00
11.7544885,121.36035561,2017-10-13 07:12:00+00:00
11.651,7.89646995,2017-10-13 07:15:00+00:00
11.651,0.18894591,2017-10-13 07:17:00+00:00
11.651,0.08604412,2017-10-13 07:18:00+00:00
11.65000001,100.0,2017-10-13 07:19:00+00:00
11.73102637,0.0850406,2017-10-13 07:22:00+00:00
11.73102637,2.8374,2017-10-13 07:24:00+00:00
11.70000001,0.33900016,2017-10-13 07:29:00+00:00
11.73102637,7.0,2017-10-13 07:30:00+00:00
11.73102637,8.0,2017-10-13 07:31:00+00:00
11.7,10.42183294,2017-10-13 07:32:00+00:00
11.7,1.536,2017-10-13 07:39:00+00:00
11.7,0.769,2017-10-13 07:40:00+00:00
11.7,20.42132477,2017-10-13 07:41:00+00:00
11.70500001,10.54386031,2017-10-13 07:44:00+00:00
11.70851189,52.74746662,2017-10-13 07:45:00+00:00
11.73102637,5.95985509,2017-10-13 07:47:00+00:00
11.7544885,1.25151553,2017-10-13 07:48:00+00:00
11.74,10.0,2017-10-13 07:49:00+00:00
11.74,138.87208391,2017-10-13 07:52:00+00:00
11.74,49.594406,2017-10-13 07:53:00+00:00
11.74,17.0,2017-10-13 07:54:00+00:00
11.7544885,30.36962638,2017-10-13 07:55:00+00:00
11.741,146.746767,2017-10-13 07:57:00+00:00
11.741,10.42183294,2017-10-13 08:07:00+00:00
11.741,43.57816742,2017-10-13 08:08:00+00:00
11.741,0.77748719,2017-10-13 08:11:00+00:00
11.741,3.2488,2017-10-13 08:12:00+00:00
11.741,19.57160671,2017-10-13 08:14:00+00:00
11.741,1.5,2017-10-13 08:18:00+00:00
11.702,34.26099957,2017-10-13 08:21:00+00:00
11.7,176.78506275,2017-10-13 08:23:00+00:00
11.66548271,50.0,2017-10-13 08:24:00+00:00
11.66116605,10.30217537,2017-10-13 08:25:00+00:00
11.66000005,5.846,2017-10-13 08:26:00+00:00
11.66000005,0.13947193,2017-10-13 08:27:00+00:00
11.66100005,0.461,2017-10-13 08:28:00+00:00
11.66100005,0.461,2017-10-13 08:29:00+00:00
11.66100005,15.98498256,2017-10-13 08:32:00+00:00
11.7,0.19729481,2017-10-13 08:33:00+00:00
11.7,21.802705,2017-10-13 08:34:00+00:00
11.66100005,37.38548432,2017-10-13 08:36:00+00:00
11.66100005,8.88180174,2017-10-13 08:38:00+00:00
11.66100005,619.855922,2017-10-13 08:39:00+00:00
11.67831294,3.52940221,2017-10-13 08:40:00+00:00
11.74999935,14.66768961,2017-10-13 08:41:00+00:00
11.66000005,15.21,2017-10-13 08:42:00+00:00
11.66,21.89596702,2017-10-13 08:43:00+00:00
11.66,0.23258779,2017-10-13 08:44:00+00:00
11.66,120.0,2017-10-13 08:47:00+00:00
11.69725912,0.556,2017-10-13 08:49:00+00:00
11.69725912,0.464,2017-10-13 08:50:00+00:00
11.66,17.50148471,2017-10-13 08:51:00+00:00
11.66,2.021064,2017-10-13 08:52:00+00:00
11.66,0.99999987,2017-10-13 08:53:00+00:00
11.66,7.277126,2017-10-13 08:54:00+00:00
11.72654622,7.83486044,2017-10-13 08:55:00+00:00
11.672,32.695554,2017-10-13 08:57:00+00:00
11.66,9.975,2017-10-13 08:58:00+00:00
11.66,110.44,2017-10-13 08:59:00+00:00
11.72654622,27.6041,2017-10-13 09:00:00+00:00
11.66,2.4157685,2017-10-13 09:01:00+00:00
11.6611,12.39977615,2017-10-13 09:02:00+00:00
11.65416595,100.0,2017-10-13 09:04:00+00:00
11.65416595,0.16686081,2017-10-13 09:06:00+00:00
11.65416595,15.53292025,2017-10-13 09:09:00+00:00
11.7544867,198.57875839,2017-10-13 09:19:00+00:00
11.77999682,68.7505,2017-10-13 09:20:00+00:00
11.77999676,112.213,2017-10-13 09:21:00+00:00
11.77999671,171.16571501,2017-10-13 09:23:00+00:00
11.7799967,12.2136,2017-10-13 09:24:00+00:00
11.71000007,10.19813194,2017-10-13 09:25:00+00:00
11.71000008,96.79543654,2017-10-13 09:26:00+00:00
11.78315355,3.91182958,2017-10-13 09:27:00+00:00
11.78315355,1.17380784,2017-10-13 09:28:00+00:00
11.78305622,25.48234331,2017-10-13 09:34:00+00:00
11.78315355,8.778099,2017-10-13 09:35:00+00:00
11.78315355,3.8e-07,2017-10-13 09:37:00+00:00
11.6999682,120.52534862,2017-10-13 09:41:00+00:00
11.65416596,579.69777826,2017-10-13 09:42:00+00:00
11.64479298,405.910474,2017-10-13 09:43:00+00:00
11.64479298,146.9464445,2017-10-13 09:44:00+00:00
11.64479298,58.945693,2017-10-13 09:45:00+00:00
11.61300165,89.540134,2017-10-13 09:46:00+00:00
11.78305598,200.0,2017-10-13 09:48:00+00:00
11.65898736,8.558009,2017-10-13 09:51:00+00:00
11.64812582,74.86305828,2017-10-13 09:53:00+00:00
11.64046533,56.9054794,2017-10-13 09:54:00+00:00
11.73274559,11.7666,2017-10-13 10:00:00+00:00
11.77531284,55.13666217,2017-10-13 10:02:00+00:00
11.76056561,20.14467532,2017-10-13 10:06:00+00:00
11.65583436,3.0,2017-10-13 10:13:00+00:00
11.759,148.36716254,2017-10-13 10:19:00+00:00
11.73396104,1.0,2017-10-13 10:20:00+00:00
11.75899994,18.14813151,2017-10-13 10:24:00+00:00
11.75899994,66.50720462,2017-10-13 10:25:00+00:00
11.75899994,1038.27044193,2017-10-13 10:26:00+00:00
11.75899994,8.5291,2017-10-13 10:30:00+00:00
11.76,0.33751261,2017-10-13 10:31:00+00:00
11.68000063,0.05,2017-10-13 10:34:00+00:00
11.75,58.28531652,2017-10-13 10:35:00+00:00
11.75,286.1566,2017-10-13 10:36:00+00:00
11.75,257.862,2017-10-13 10:37:00+00:00
11.75,1121.3384925,2017-10-13 10:38:00+00:00
11.75,1003.2364551,2017-10-13 10:39:00+00:00
11.75,402.93421973,2017-10-13 10:40:00+00:00
11.75,94.56186263,2017-10-13 10:41:00+00:00
11.76056561,0.01684412,2017-10-13 10:42:00+00:00
11.78796825,49.59147443,2017-10-13 10:43:00+00:00
11.8,34.32381086,2017-10-13 10:44:00+00:00
11.8,0.03450761,2017-10-13 10:45:00+00:00
11.83686222,453.24885502,2017-10-13 10:46:00+00:00
11.80000001,64.150834,2017-10-13 10:48:00+00:00
11.83686222,0.0098668,2017-10-13 10:49:00+00:00
11.87030806,16.91202483,2017-10-13 10:50:00+00:00
11.87030806,42.09767859,2017-10-13 10:51:00+00:00
11.87030935,1.413,2017-10-13 10:52:00+00:00
11.89405,46.55873345,2017-10-13 10:53:00+00:00
11.899,84.24597067,2017-10-13 10:54:00+00:00
11.88387358,2.0,2017-10-13 10:57:00+00:00
11.95599976,324.26106106,2017-10-13 10:58:00+00:00
11.96,33.52412097,2017-10-13 10:59:00+00:00
11.98,42.70797176,2017-10-13 11:00:00+00:00
12.00056561,538.2487261,2017-10-13 11:01:00+00:00
12.05,25.76975859,2017-10-13 11:02:00+00:00
12.08796826,40.01797143,2017-10-13 11:03:00+00:00
12.08796826,116.52899999,2017-10-13 11:04:00+00:00
12.09,498.96878076,2017-10-13 11:05:00+00:00
12.101,159.03574453,2017-10-13 11:06:00+00:00
12.12,228.48396592,2017-10-13 11:07:00+00:00
12.09,25.35576053,2017-10-13 11:08:00+00:00
12.101,110.67911593,2017-10-13 11:09:00+00:00
12.00056565,28.52426564,2017-10-13 11:10:00+00:00
12.0006,109.33718287,2017-10-13 11:11:00+00:00
12.101,14.0,2017-10-13 11:12:00+00:00
12.00070106,30.84075651,2017-10-13 11:14:00+00:00
12.09999999,25.93535637,2017-10-13 11:15:00+00:00
12.0199999,17.59814729,2017-10-13 11:16:00+00:00
12.02360634,42.86035936,2017-10-13 11:17:00+00:00
12.02360634,2.01577216,2017-10-13 11:18:00+00:00
12.101,81.38462274,2017-10-13 11:19:00+00:00
12.12,18.055,2017-10-13 11:20:00+00:00
12.14999985,70.7415895,2017-10-13 11:21:00+00:00
12.15,12.38691113,2017-10-13 11:22:00+00:00
12.16356697,13.57706812,2017-10-13 11:24:00+00:00
12.16356697,6.45403848,2017-10-13 11:25:00+00:00
12.165,234.79712004,2017-10-13 11:26:00+00:00
12.16600061,44.07395276,2017-10-13 11:27:00+00:00
12.2,60.89806348,2017-10-13 11:28:00+00:00
12.201,4.38489223,2017-10-13 11:29:00+00:00
12.201,53.40061262,2017-10-13 11:30:00+00:00
12.20323279,468.16575317,2017-10-13 11:31:00+00:00
12.20000001,304.69627379,2017-10-13 11:32:00+00:00
12.2,63.79700704,2017-10-13 11:33:00+00:00
12.2,4.26099957,2017-10-13 11:34:00+00:00
12.21,8.65483517,2017-10-13 11:35:00+00:00
12.21,16.03480334,2017-10-13 11:36:00+00:00
12.21,114.59875706,2017-10-13 11:37:00+00:00
12.21,16.3597711,2017-10-13 11:38:00+00:00
12.2,1729.86612257,2017-10-13 11:39:00+00:00
12.22228536,430.22745405,2017-10-13 11:40:00+00:00
12.15185952,420.85508541,2017-10-13 11:41:00+00:00
12.249,10.0023,2017-10-13 11:42:00+00:00
12.22129656,13.20837981,2017-10-13 11:43:00+00:00
12.24999999,16.2857143,2017-10-13 11:44:00+00:00
12.24999998,5.42514339,2017-10-13 11:45:00+00:00
12.24999998,14.93336098,2017-10-13 11:46:00+00:00
12.24999998,31.0,2017-10-13 11:48:00+00:00
12.24999998,107.99356938,2017-10-13 11:49:00+00:00
12.24999999,25.8542857,2017-10-13 11:51:00+00:00
12.24999999,4.1457143,2017-10-13 11:52:00+00:00
12.2499998,1.228071,2017-10-13 11:53:00+00:00
12.20344013,40.43127674,2017-10-13 11:54:00+00:00
12.21,33.3143746,2017-10-13 11:55:00+00:00
12.21,26.6606254,2017-10-13 11:56:00+00:00
12.20310727,168.56993974,2017-10-13 11:57:00+00:00
12.2499998,154.48979592,2017-10-13 11:58:00+00:00
12.22,50.15050309,2017-10-13 12:00:00+00:00
12.22,31.33897731,2017-10-13 12:02:00+00:00
12.2,0.0227,2017-10-13 12:03:00+00:00
12.16550528,4.00995753,2017-10-13 12:04:00+00:00
12.16,214.38382605,2017-10-13 12:05:00+00:00
12.06000103,1963.75300264,2017-10-13 12:06:00+00:00
12.09,29.324994,2017-10-13 12:07:00+00:00
12.06000103,1324.42579294,2017-10-13 12:08:00+00:00
12.000705,1.32689775,2017-10-13 12:09:00+00:00
12.0,1324.17913025,2017-10-13 12:10:00+00:00
12.0,12.36158272,2017-10-13 12:11:00+00:00
11.99,5.282,2017-10-13 12:12:00+00:00
12.0,1000.14314339,2017-10-13 12:13:00+00:00
12.0,558.09566757,2017-10-13 12:14:00+00:00
11.97054809,145.36900264,2017-10-13 12:15:00+00:00
11.96517782,61.36756107,2017-10-13 12:16:00+00:00
11.96517782,61.01697326,2017-10-13 12:17:00+00:00
11.96517782,9.49352549,2017-10-13 12:18:00+00:00
11.96517792,0.01,2017-10-13 12:19:00+00:00
12.0,59.94589684,2017-10-13 12:20:00+00:00
12.00000001,27.998,2017-10-13 12:21:00+00:00
12.081,10.0,2017-10-13 12:22:00+00:00
12.0749595,14.28285878,2017-10-13 12:23:00+00:00
12.08099994,76.6026015,2017-10-13 12:24:00+00:00
12.08099999,207.32261093,2017-10-13 12:25:00+00:00
12.081,810.21043136,2017-10-13 12:26:00+00:00
12.081,45.91324973,2017-10-13 12:27:00+00:00
12.081,6.1983,2017-10-13 12:28:00+00:00
12.081,53.742714,2017-10-13 12:29:00+00:00
12.08099999,35.97441529,2017-10-13 12:31:00+00:00
12.08099999,223.71167378,2017-10-13 12:32:00+00:00
12.08099999,82.603337,2017-10-13 12:34:00+00:00
12.08099999,21.06,2017-10-13 12:35:00+00:00
12.08099999,130.99383804,2017-10-13 12:36:00+00:00
12.08099999,64.36530254,2017-10-13 12:37:00+00:00
12.1,369.01791714,2017-10-13 12:38:00+00:00
12.1,55.850347,2017-10-13 12:39:00+00:00
12.1,0.90599717,2017-10-13 12:40:00+00:00
12.1,4.00690076,2017-10-13 12:41:00+00:00
11.99668321,633.16656211,2017-10-13 12:42:00+00:00
12.1,3.8,2017-10-13 12:44:00+00:00
12.00100001,0.98727674,2017-10-13 12:46:00+00:00
12.001,0.0005,2017-10-13 12:47:00+00:00
12.081,10.0,2017-10-13 12:48:00+00:00
12.081,0.9,2017-10-13 12:49:00+00:00
12.081,0.07,2017-10-13 12:52:00+00:00
12.081,8.7995805,2017-10-13 12:53:00+00:00
12.081,82.56766824,2017-10-13 12:54:00+00:00
12.08,10.0,2017-10-13 12:55:00+00:00
12.081,25.41400678,2017-10-13 12:57:00+00:00
12.081,18.59299821,2017-10-13 13:00:00+00:00
12.08,10.0,2017-10-13 13:01:00+00:00
12.0021,153.78860117,2017-10-13 13:07:00+00:00
12.08,75.65647158,2017-10-13 13:08:00+00:00
12.08,129.86360644,2017-10-13 13:09:00+00:00
12.08,10.728965,2017-10-13 13:10:00+00:00
12.08,27.13906666,2017-10-13 13:11:00+00:00
12.14789528,60.0,2017-10-13 13:13:00+00:00
12.085,7.89291,2017-10-13 13:14:00+00:00
12.08,11.72849285,2017-10-13 13:16:00+00:00
12.12264786,12.0,2017-10-13 13:17:00+00:00
12.08,226.824145,2017-10-13 13:22:00+00:00
12.081,20.0,2017-10-13 13:25:00+00:00
12.19599981,610.85821142,2017-10-13 13:26:00+00:00
12.14999974,179.14178858,2017-10-13 13:27:00+00:00
12.08,49.15536981,2017-10-13 13:31:00+00:00
12.05951026,0.17974567,2017-10-13 13:34:00+00:00
12.03780713,321.93156535,2017-10-13 13:37:00+00:00
12.00680707,74.21852947,2017-10-13 13:39:00+00:00
12.05,7.11310677,2017-10-13 13:44:00+00:00
12.15,475.0,2017-10-13 13:46:00+00:00
12.1,1.92976,2017-10-13 13:48:00+00:00
12.17165387,15.37016932,2017-10-13 13:51:00+00:00
12.1,18.8,2017-10-13 13:55:00+00:00
